Id,CDSEXE,MTREV,NBENF,CDSITFAM,DTADH,CDTMT,DTDEM,CDMOTDEM,CDCATCL,AGEAD,agedem,adh,CATAGEAD,CATagedem,CATadh,is_adh
8,2,0,0,B,1972-07-19,0,2001-02-14,DV,21,39,68,29,31_40,61_70,21_30,demissionnaire
10,3,0,0,A,1980-02-06,0,1998-05-25,DV,21,38,56,18,31_40,51_60,11_20,demissionnaire
13,3,0,0,M,1980-12-15,0,2005-12-21,DV,21,44,69,25,41_50,61_70,21_30,demissionnaire
55,2,0,0,M,1980-12-16,0,2006-11-22,DV,21,39,65,26,31_40,61_70,21_30,demissionnaire
58,2,0,0,A,1982-11-25,2,1993-01-27,DC,10,38,49,11,31_40,41_50,11_20,demissionnaire
66,3,0,0,A,1976-12-24,0,2001-01-25,DV,21,41,66,25,41_50,61_70,21_30,demissionnaire
81,2,0,0,A,1973-04-13,0,2002-07-12,DV,21,44,73,29,41_50,71plus,21_30,demissionnaire
85,4,0,0,C,1975-02-03,0,1991-07-10,DV,10,28,44,16,21_30,41_50,11_20,demissionnaire
95,3,0,0,D,1979-06-14,0,2002-03-29,DA,21,20,43,23,11_20,41_50,21_30,demissionnaire
99,3,0,0,A,1979-11-26,0,2007-02-26,RA,21,27,55,28,21_30,51_60,21_30,demissionnaire
104,2,0,0,A,1980-12-09,0,1999-11-08,DV,21,24,43,19,21_30,41_50,11_20,demissionnaire
108,2,0,0,D,1982-02-08,0,2005-01-11,DV,21,40,63,23,31_40,61_70,21_30,demissionnaire
132,3,0,0,A,1973-06-15,0,1992-06-17,DV,10,30,49,19,21_30,41_50,11_20,demissionnaire
166,2,0,0,A,1975-03-06,2,1992-06-24,DC,10,45,62,17,41_50,61_70,11_20,demissionnaire
167,3,0,0,D,1975-11-04,0,2003-04-11,DV,21,35,63,28,31_40,61_70,21_30,demissionnaire
179,4,0,0,C,1979-01-23,0,1991-12-26,DC,10,66,78,12,61_70,71plus,11_20,demissionnaire
194,3,0,0,A,1978-11-29,0,2006-02-27,DV,21,29,57,28,21_30,51_60,21_30,demissionnaire
